heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
73.91,2.96,33.61,15.8,809.79,90.17,0.016,424.99,15,173,0
73.87,2.97,33.61,15.87,808.02,89.5,0.017,425.43,15,174,0
74.21,3.0,33.59,15.87,810.75,89.01,0.012,426.26,15,175,0
73.9,3.0,33.59,15.85,809.0,88.86,0.009,427.86,15,176,0
74.27,3.0,33.57,15.88,808.28,88.11,0.013,426.96,15,177,0
74.32,2.99,33.58,15.91,806.24,87.29,0.011,428.01,15,178,0
74.24,2.96,33.56,15.97,805.32,87.36,0.012,429.86,15,179,0
74.51,3.0,33.55,15.9,801.94,87.58,0.016,431.2,15,180,1
74.73,3.04,33.54,15.87,799.76,88.09,0.022,431.26,15,181,1
75.49,3.09,33.52,15.84,796.12,88.96,0.029,432.3,15,182,1
76.16,3.13,33.5,15.78,791.7,89.64,0.032,432.65,15,183,1
76.46,3.17,33.48,15.75,789.6,90.02,0.037,433.43,15,184,1
77.11,3.23,33.46,15.71,786.29,90.51,0.044,434.17,15,185,1
77.64,3.27,33.43,15.65,780.76,90.98,0.047,436.15,15,186,1
77.86,3.35,33.42,15.6,774.89,91.32,0.054,437.22,15,187,1
78.19,3.42,33.41,15.53,771.89,91.93,0.057,438.91,15,188,1
78.49,3.45,33.41,15.5,769.63,92.82,0.062,440.24,15,189,1
78.72,3.5,33.39,15.45,764.14,93.77,0.064,441.93,15,190,1
79.25,3.55,33.37,15.38,759.46,94.06,0.071,443.28,15,191,1
79.95,3.61,33.37,15.31,756.91,94.66,0.078,444.09,15,192,1
80.23,3.66,33.36,15.29,752.3,95.0,0.082,445.71,15,193,1
80.64,3.73,33.33,15.21,749.96,95.27,0.088,445.98,15,194,1
81.01,3.81,33.3,15.16,745.32,95.44,0.093,446.6,15,195,1
81.75,3.88,33.29,15.08,741.69,96.2,0.098,447.72,15,196,1
82.17,3.93,33.27,15.06,737.23,96.66,0.103,449.11,15,197,1
82.43,3.99,33.25,14.99,735.15,97.33,0.107,449.21,15,198,1
83.17,4.06,33.25,14.95,730.6,97.9,0.111,450.71,15,199,1
83.42,4.13,33.24,14.91,724.83,97.91,0.119,451.46,15,200,1
83.7,4.2,33.22,14.86,721.11,98.47,0.123,453.26,15,201,1
84.33,4.26,33.21,14.82,716.27,98.97,0.127,453.32,15,202,1
84.6,4.3,33.2,14.77,713.45,99.93,0.132,453.35,15,203,1
85.3,4.36,33.18,14.72,708.98,100.13,0.137,455.22,15,204,1
85.87,4.42,33.17,14.7,703.67,100.93,0.141,456.36,15,205,1
86.49,4.47,33.16,14.65,700.24,101.59,0.145,456.39,15,206,1
86.99,4.5,33.16,14.61,694.39,102.34,0.149,457.5,15,207,1
87.22,4.58,33.14,14.55,692.06,103.25,0.153,459.24,15,208,1
87.84,4.65,33.12,14.48,689.56,103.46,0.16,460.35,15,209,1
88.55,4.71,33.11,14.45,687.44,103.7,0.165,460.64,15,210,1
88.98,4.75,33.1,14.37,684.37,104.64,0.172,461.79,15,211,1
89.54,4.8,33.09,14.31,680.02,104.95,0.175,463.5,15,212,1
89.93,4.87,33.07,14.27,674.46,105.93,0.179,464.23,15,213,1
90.57,4.91,33.05,14.22,670.88,106.08,0.185,464.66,15,214,1
91.25,4.96,33.02,14.2,667.12,106.87,0.191,464.94,15,215,1
91.46,4.99,32.99,14.12,664.87,107.77,0.193,466.2,15,216,1
91.69,5.04,32.98,14.08,661.93,107.92,0.196,468.07,15,217,1
92.02,5.11,32.96,14.02,659.35,108.16,0.202,468.3,15,218,1
92.6,5.16,32.95,13.95,656.92,108.83,0.208,470.26,15,219,1
93.5,5.31,32.9,13.88,650.1,109.94,0.216,471.56,15,220,2
94.46,5.39,32.84,13.75,645.38,110.59,0.228,475.22,15,221,2
95.25,5.49,32.8,13.65,639.06,111.6,0.234,478.84,15,222,2
96.21,5.57,32.77,13.52,634.87,112.98,0.241,482.54,15,223,2
97.09,5.72,32.71,13.46,628.24,114.94,0.252,485.22,15,224,2
97.69,5.83,32.68,13.39,622.44,116.88,0.266,489.14,15,225,2
98.41,5.93,32.64,13.24,616.54,118.07,0.272,491.09,15,226,2
98.81,6.08,32.6,13.15,608.7,119.37,0.287,493.04,15,227,2
99.75,6.16,32.55,13.02,600.78,120.1,0.301,494.38,15,228,2
100.75,6.24,32.52,12.97,594.52,121.19,0.314,497.61,15,229,2
101.78,6.35,32.48,12.87,591.32,122.85,0.326,499.86,15,230,2
102.74,6.48,32.43,12.73,584.99,124.84,0.333,501.34,15,231,2
103.56,6.6,32.38,12.67,581.03,126.14,0.345,503.42,15,232,2
104.32,6.72,32.35,12.53,575.06,127.68,0.354,505.5,15,233,2
105.47,6.81,32.3,12.46,567.72,128.36,0.368,508.88,15,234,2
106.26,6.9,32.27,12.39,562.02,129.25,0.383,512.12,15,235,2
106.85,6.99,32.22,12.28,556.79,130.76,0.393,515.28,15,236,2
107.69,7.1,32.2,12.14,553.4,132.35,0.398,519.05,15,237,2
108.37,7.23,32.16,12.02,548.35,133.28,0.405,522.49,15,238,2
109.46,7.33,32.13,11.91,541.29,135.24,0.416,525.64,15,239,2
109.86,7.42,32.07,11.82,536.66,136.38,0.423,529.58,15,240,2
110.9,7.54,32.05,11.7,528.78,137.4,0.433,532.08,15,241,2
111.66,7.64,32.0,11.58,523.45,138.1,0.442,535.98,15,242,2
112.43,7.72,31.95,11.46,519.22,139.58,0.456,537.42,15,243,2
113.6,7.8,31.91,11.39,513.71,140.32,0.465,541.03,15,244,2
114.7,7.95,31.86,11.3,506.48,141.62,0.475,543.85,15,245,2
115.31,8.08,31.81,11.24,500.87,142.75,0.486,547.3,15,246,2
115.8,8.2,31.77,11.18,494.17,144.07,0.494,549.96,15,247,2
116.57,8.35,31.74,11.06,488.62,144.62,0.499,551.9,15,248,2
117.67,8.5,31.71,10.97,481.8,146.56,0.514,554.39,15,249,2
118.56,8.6,31.67,10.9,474.95,147.69,0.524,556.16,15,250,2
119.45,8.69,31.62,10.76,467.0,149.6,0.535,558.76,15,251,2
119.96,8.8,31.58,10.64,463.2,151.02,0.549,560.56,15,252,2
120.56,8.94,31.55,10.49,459.85,152.05,0.559,564.1,15,253,2
121.19,9.03,31.49,10.34,453.38,153.71,0.566,566.17,15,254,2
122.1,9.15,31.44,10.25,448.19,154.35,0.573,567.47,15,255,2
122.9,9.23,31.41,10.17,443.17,156.12,0.587,571.12,15,256,2
123.69,9.34,31.38,10.06,439.2,157.91,0.6,573.66,15,257,2
124.55,9.44,31.36,9.96,433.58,158.99,0.613,575.73,15,258,2
125.34,9.57,31.31,9.86,427.15,160.16,0.621,579.49,15,259,2
125.86,9.69,31.27,9.79,420.99,160.83,0.628,581.02,15,260,2
126.33,9.83,31.24,9.69,415.89,162.51,0.641,583.52,15,261,2
127.36,9.92,31.2,9.58,410.79,164.14,0.654,584.74,15,262,2
127.87,10.07,31.18,9.5,404.33,165.33,0.662,587.7,15,263,2
128.47,10.17,31.14,9.38,401.25,165.92,0.674,591.43,15,264,2
129.24,10.3,31.11,9.28,395.9,166.8,0.68,594.18,15,265,2
129.83,10.43,31.09,9.14,389.21,168.18,0.692,596.57,15,266,2
130.46,10.58,31.05,9.09,382.64,169.12,0.699,598.05,15,267,2
131.06,10.71,31.0,9.0,377.34,169.93,0.706,599.6,15,268,2
131.5,10.81,30.96,8.86,370.57,171.57,0.718,601.7,15,269,2
131.9,10.91,30.93,8.73,363.5,172.78,0.725,605.39,15,270,2
133.0,11.03,30.88,8.63,360.0,174.35,0.738,606.94,15,271,2
133.87,11.11,30.82,8.49,352.47,175.62,0.749,608.17,15,272,2
134.29,11.26,30.8,8.4,346.36,176.96,0.757,609.96,15,273,2
135.03,11.38,30.76,8.32,338.37,177.96,0.77,611.89,15,274,2
136.18,11.47,30.73,8.21,333.01,178.59,0.784,614.55,15,275,2
136.74,11.56,30.69,8.09,325.12,179.9,0.793,616.31,15,276,2
137.57,11.67,30.66,7.95,319.64,181.48,0.805,619.69,15,277,2
138.5,11.76,30.61,7.84,313.39,182.88,0.811,620.93,15,278,2
139.02,11.88,30.56,7.72,305.42,184.51,0.823,622.86,15,279,2
139.57,12.01,30.52,7.65,299.68,186.13,0.831,624.79,15,280,2
140.33,12.14,30.48,7.5,293.7,187.79,0.839,627.7,15,281,2
141.31,12.22,30.43,7.44,287.51,188.32,0.848,630.5,15,282,2
141.91,12.34,30.4,7.35,280.64,189.31,0.854,631.59,15,283,2
142.39,12.48,30.38,7.24,273.94,191.15,0.869,632.83,15,284,2
142.9,12.61,30.35,7.12,267.84,192.71,0.877,634.83,15,285,2
143.33,12.75,30.3,7.07,263.77,193.59,0.89,637.01,15,286,2
144.08,12.87,30.25,6.96,260.45,194.49,0.905,639.0,15,287,2
144.77,13.0,30.21,6.89,254.09,195.3,0.918,642.05,15,288,2
145.18,13.12,30.15,6.83,247.67,196.97,0.93,645.37,15,289,2
145.63,13.24,30.09,6.75,239.96,197.86,0.939,648.23,15,290,2
146.73,13.34,30.05,6.67,236.87,199.33,0.948,651.5,15,291,2
147.49,13.45,30.0,6.57,231.02,200.69,0.954,653.42,15,292,2
148.64,13.58,29.97,6.48,226.32,202.57,0.96,654.85,15,293,2
149.78,13.7,29.91,6.34,222.58,203.76,0.97,657.09,15,294,2
150.59,13.83,29.86,6.27,218.57,205.55,0.985,660.66,15,295,2
151.74,13.92,29.81,6.17,215.5,206.68,0.991,662.21,15,296,2
152.25,14.0,29.77,6.09,210.5,208.02,1.001,664.89,15,297,2
153.24,14.15,29.72,5.95,205.25,208.88,1.007,668.22,15,298,2
154.13,14.27,29.66,5.82,200.26,210.12,1.017,670.43,15,299,2
74.1,3.22,33.59,16.0,808.39,92.94,0.008,389.97,16,0,0
73.91,3.2,33.59,16.08,810.73,93.33,0.011,389.65,16,1,0
74.3,3.19,33.59,16.13,812.66,92.92,0.008,390.08,16,2,0
74.54,3.19,33.58,16.11,815.51,92.7,0.01,390.4,16,3,0
74.83,3.19,33.58,16.07,818.65,92.4,0.01,389.52,16,4,0
75.0,3.16,33.58,16.02,814.72,93.0,0.009,389.06,16,5,0
74.99,3.19,33.6,16.02,814.95,92.65,0.014,389.85,16,6,0
75.26,3.19,33.61,15.95,811.33,92.04,0.016,389.69,16,7,0
75.09,3.18,33.59,16.01,812.78,91.67,0.015,388.56,16,8,0
75.13,3.19,33.6,16.06,815.76,90.84,0.02,387.74,16,9,0
75.51,3.21,33.62,16.15,818.39,90.11,0.024,386.65,16,10,0
75.23,3.24,33.64,16.16,820.53,91.0,0.023,385.66,16,11,0
75.24,3.21,33.63,16.25,821.38,91.06,0.022,384.91,16,12,0
75.61,3.21,33.64,16.25,818.85,91.07,0.018,383.41,16,13,0
75.46,3.24,33.63,16.24,817.13,91.36,0.023,383.17,16,14,0
75.32,3.22,33.63,16.16,820.68,91.33,0.025,382.09,16,15,0
75.01,3.21,33.64,16.16,823.81,90.89,0.026,380.95,16,16,0
74.9,3.2,33.66,16.08,821.63,90.08,0.025,382.15,16,17,0
75.11,3.19,33.68,16.15,821.57,89.47,0.022,380.27,16,18,0
74.75,3.2,33.68,16.06,825.37,88.97,0.025,381.27,16,19,0
74.8,3.21,33.69,16.15,823.54,89.51,0.025,381.22,16,20,0
74.43,3.21,33.68,16.21,827.2,89.68,0.028,382.55,16,21,0
74.65,3.23,33.7,16.15,827.63,89.91,0.031,383.96,16,22,0
74.79,3.26,33.71,16.24,825.7,90.05,0.028,383.97,16,23,0
75.18,3.26,33.7,16.29,828.27,89.17,0.033,385.53,16,24,0
75.13,3.26,33.72,16.3,826.06,88.78,0.038,386.33,16,25,0
75.48,3.25,33.7,16.29,829.21,89.75,0.036,385.7,16,26,0
75.81,3.23,33.71,16.33,831.8,89.54,0.033,384.57,16,27,0
75.46,3.22,33.72,16.27,829.89,89.38,0.035,383.33,16,28,0
75.39,3.23,33.72,16.23,832.78,89.99,0.035,383.48,16,29,0
75.05,3.23,33.71,16.32,829.96,89.97,0.035,382.75,16,30,0
75.13,3.21,33.73,16.39,833.35,90.86,0.032,384.0,16,31,0
74.88,3.21,33.72,16.32,836.1,91.44,0.034,383.71,16,32,0
75.15,3.23,33.71,16.42,832.95,92.11,0.034,383.74,16,33,0
75.33,3.23,33.72,16.47,834.05,92.82,0.035,382.87,16,34,0
74.94,3.2,33.73,16.51,834.85,92.88,0.039,382.55,16,35,0
74.94,3.18,33.75,16.52,831.7,91.89,0.042,383.45,16,36,0
74.71,3.18,33.75,16.53,833.84,91.85,0.039,382.62,16,37,0
74.91,3.17,33.74,16.59,834.22,91.28,0.044,382.64,16,38,0
74.61,3.15,33.75,16.57,837.45,91.54,0.043,382.2,16,39,0
74.63,3.17,33.74,16.65,839.19,92.44,0.046,383.54,16,40,0
74.7,3.18,33.75,16.65,837.7,93.02,0.043,383.05,16,41,0
75.0,3.2,33.75,16.62,839.98,93.03,0.048,381.8,16,42,0
74.88,3.19,33.74,16.58,840.85,92.33,0.044,381.13,16,43,0
74.58,3.18,33.73,16.65,839.31,93.12,0.045,381.43,16,44,0
74.31,3.18,33.75,16.74,843.22,93.51,0.047,381.96,16,45,0
74.67,3.15,33.74,16.71,845.41,92.92,0.047,382.74,16,46,0
74.3,3.16,33.75,16.72,847.22,92.6,0.046,380.78,16,47,0
74.3,3.17,33.73,16.81,843.98,92.73,0.046,382.31,16,48,0
74.7,3.16,33.71,16.81,846.02,92.4,0.042,382.88,16,49,0
74.9,3.17,33.7,16.81,844.14,92.96,0.041,381.76,16,50,0
75.22,3.17,33.7,16.9,842.92,93.06,0.042,382.82,16,51,0
75.25,3.16,33.68,16.99,844.03,93.37,0.043,381.72,16,52,0
75.35,3.19,33.68,16.9,847.69,92.41,0.044,380.42,16,53,0
75.03,3.19,33.68,16.92,848.29,92.31,0.047,378.88,16,54,0
75.16,3.21,33.69,16.91,846.47,92.55,0.047,377.58,16,55,0
75.49,3.23,33.7,16.95,843.65,93.02,0.052,376.11,16,56,0
75.5,3.24,33.7,16.96,843.41,92.61,0.051,376.32,16,57,0
75.57,3.26,33.72,16.96,839.93,92.08,0.054,375.16,16,58,0
75.83,3.26,33.7,17.04,836.2,92.71,0.058,373.76,16,59,0
75.71,3.25,33.68,17.12,837.78,92.75,0.056,373.52,16,60,0
75.76,3.22,33.67,17.13,837.01,92.27,0.059,375.16,16,61,0
75.99,3.24,33.67,17.06,837.64,92.28,0.059,376.03,16,62,0
75.89,3.22,33.68,17.1,834.83,91.85,0.058,375.02,16,63,0
76.09,3.2,33.67,17.01,833.22,90.95,0.062,373.13,16,64,0
75.9,3.19,33.66,17.04,830.87,91.87,0.061,372.36,16,65,0
76.3,3.16,33.67,17.13,833.86,92.04,0.059,370.67,16,66,0
76.65,3.15,33.68,17.07,833.46,92.41,0.059,371.53,16,67,0
76.26,3.14,33.67,16.99,831.73,93.22,0.062,371.77,16,68,0
76.07,3.12,33.68,16.91,835.31,94.09,0.063,373.41,16,69,0
76.46,3.12,33.67,16.99,837.95,93.74,0.065,373.93,16,70,0
76.49,3.15,33.69,17.0,839.18,94.43,0.062,374.1,16,71,0
76.56,3.12,33.68,17.03,839.35,93.72,0.064,374.27,16,72,0
76.59,3.12,33.7,17.08,841.69,94.35,0.066,373.71,16,73,0
76.43,3.15,33.71,17.02,841.25,94.92,0.07,374.98,16,74,0
76.12,3.15,33.7,17.11,843.77,94.76,0.073,373.07,16,75,0
75.76,3.18,33.68,17.07,846.79,94.98,0.073,371.97,16,76,0
75.43,3.2,33.68,17.16,850.49,95.1,0.077,373.72,16,77,0
75.81,3.17,33.66,17.2,852.82,95.17,0.077,372.26,16,78,0
75.45,3.2,33.66,17.19,849.13,94.27,0.078,373.52,16,79,0
75.1,3.23,33.65,17.19,850.75,93.97,0.08,373.88,16,80,0
74.76,3.22,33.66,17.23,852.21,93.63,0.076,372.33,16,81,0
74.76,3.23,33.67,17.21,853.09,93.17,0.075,371.61,16,82,0
74.48,3.21,33.69,17.28,855.14,93.15,0.075,370.26,16,83,0
74.38,3.2,33.7,17.19,855.7,93.59,0.079,368.79,16,84,0
74.29,3.22,33.69,17.1,856.43,93.58,0.079,370.55,16,85,0
74.16,3.23,33.68,17.1,853.26,92.69,0.081,370.9,16,86,0
74.05,3.26,33.69,17.19,849.77,93.57,0.076,372.15,16,87,0
74.27,3.23,33.69,17.28,848.99,93.88,0.076,373.75,16,88,0
74.55,3.25,33.7,17.37,848.38,93.25,0.071,373.52,16,89,0
74.49,3.27,33.69,17.36,848.78,93.02,0.076,374.1,16,90,0
74.29,3.27,33.7,17.29,849.33,93.21,0.072,373.86,16,91,0
74.31,3.27,33.7,17.27,849.02,92.44,0.075,375.42,16,92,0
74.36,3.27,33.72,17.17,852.76,93.12,0.071,375.76,16,93,0
74.25,3.28,33.74,17.23,853.14,94.08,0.068,375.63,16,94,0
74.26,3.27,33.75,17.23,856.78,93.68,0.07,377.4,16,95,0
74.28,3.28,33.74,17.19,859.11,92.84,0.068,376.83,16,96,0
74.67,3.28,33.73,17.27,862.83,92.0,0.072,378.07,16,97,0
74.56,3.26,33.74,17.31,866.27,92.33,0.073,377.71,16,98,0
74.29,3.28,33.75,17.34,863.76,91.35,0.075,378.86,16,99,0
73.93,3.3,33.75,17.39,862.39,90.83,0.072,380.47,16,100,0
73.71,3.32,33.75,17.49,860.85,90.91,0.074,382.36,16,101,0
73.4,3.31,33.74,17.46,860.78,90.27,0.075,383.17,16,102,0
73.21,3.29,33.73,17.37,859.7,89.35,0.075,382.61,16,103,0
73.01,3.31,33.73,17.34,861.51,89.36,0.071,380.76,16,104,0
72.9,3.31,33.75,17.38,863.5,89.33,0.075,379.76,16,105,0
72.76,3.3,33.74,17.43,861.65,89.0,0.08,377.8,16,106,0
72.91,3.32,33.76,17.37,860.17,89.55,0.078,377.93,16,107,0
72.7,3.35,33.77,17.31,859.51,88.76,0.074,378.86,16,108,0
72.4,3.37,33.78,17.37,857.46,88.82,0.077,379.36,16,109,0
72.78,3.37,33.78,17.47,853.7,88.23,0.074,379.84,16,110,0
72.68,3.38,33.79,17.39,857.03,88.18,0.071,379.79,16,111,0
72.84,3.37,33.79,17.32,856.61,88.16,0.07,378.8,16,112,0
72.68,3.34,33.8,17.35,858.91,88.23,0.069,378.95,16,113,0
72.97,3.34,33.8,17.27,856.56,88.02,0.064,378.9,16,114,0
73.22,3.36,33.82,17.18,852.94,87.82,0.066,377.6,16,115,0
73.45,3.38,33.81,17.27,854.55,87.17,0.069,375.81,16,116,0
73.26,3.4,33.82,17.19,855.41,86.99,0.066,377.05,16,117,0
73.15,3.38,33.81,17.23,855.76,86.64,0.068,376.52,16,118,0
72.8,3.39,33.79,17.24,857.87,87.02,0.065,377.91,16,119,0
72.41,3.38,33.79,17.28,855.64,87.04,0.068,377.3,16,120,0
72.71,3.39,33.78,17.28,859.54,87.03,0.071,375.77,16,121,0
72.78,3.36,33.76,17.33,855.83,87.75,0.072,377.48,16,122,0
72.39,3.38,33.78,17.37,851.97,88.16,0.067,375.72,16,123,0
72.68,3.36,33.79,17.32,849.22,87.59,0.067,376.03,16,124,0
72.89,3.38,33.81,17.3,847.35,87.95,0.065,374.45,16,125,0
73.0,3.38,33.8,17.22,846.29,88.28,0.063,375.75,16,126,0
73.28,3.38,33.8,17.28,845.82,88.94,0.063,377.37,16,127,0
73.25,3.36,33.8,17.36,848.3,89.15,0.063,377.12,16,128,0
73.31,3.36,33.79,17.42,851.82,89.85,0.062,376.8,16,129,0
73.61,3.35,33.78,17.49,849.03,88.89,0.063,378.6,16,130,0
73.63,3.34,33.77,17.46,852.64,89.08,0.064,380.53,16,131,0
74.0,3.37,33.77,17.52,854.37,88.94,0.06,378.69,16,132,0
74.02,3.38,33.78,17.53,853.28,89.23,0.063,379.49,16,133,0
74.39,3.36,33.77,17.54,850.93,90.04,0.064,380.02,16,134,0
74.52,3.38,33.78,17.62,851.15,89.09,0.063,379.7,16,135,0
74.82,3.4,33.78,17.62,852.67,88.5,0.061,381.3,16,136,0
74.73,3.43,33.78,17.55,852.83,88.32,0.056,383.12,16,137,0
74.62,3.41,33.8,17.5,854.01,88.94,0.051,381.52,16,138,0
74.49,3.42,33.8,17.5,856.72,88.12,0.046,383.08,16,139,0
74.26,3.43,33.8,17.45,852.89,87.52,0.043,381.73,16,140,0
74.41,3.46,33.79,17.36,849.82,88.31,0.042,379.88,16,141,0
74.71,3.44,33.79,17.31,849.53,88.04,0.04,379.98,16,142,0
75.04,3.46,33.8,17.33,847.86,87.69,0.041,381.03,16,143,0
75.32,3.48,33.81,17.3,848.49,87.09,0.045,381.4,16,144,0
75.13,3.49,33.8,17.27,845.35,86.82,0.042,382.02,16,145,0
75.03,3.49,33.81,17.27,842.98,87.4,0.04,380.06,16,146,0
74.72,3.49,33.82,17.18,844.41,88.19,0.035,380.05,16,147,0
74.33,3.52,33.84,17.12,843.9,88.05,0.038,378.09,16,148,0
74.69,3.49,33.86,17.14,847.5,88.39,0.036,379.51,16,149,0
74.93,3.52,33.84,17.05,850.79,88.5,0.035,379.0,16,150,0
74.63,3.55,33.84,16.98,853.69,87.87,0.032,380.24,16,151,0
74.48,3.57,33.84,16.95,853.47,87.15,0.036,380.38,16,152,0
74.51,3.54,33.85,17.03,853.53,87.67,0.033,379.38,16,153,0
74.87,3.56,33.86,17.08,855.07,88.35,0.032,380.72,16,154,0
75.22,3.57,33.84,17.05,853.4,88.17,0.037,381.08,16,155,0
75.03,3.58,33.84,17.07,856.78,87.65,0.041,381.82,16,156,0
75.41,3.57,33.83,17.13,856.36,87.76,0.045,382.43,16,157,0
75.72,3.55,33.81,17.15,855.21,87.35,0.049,383.27,16,158,0
75.89,3.57,33.82,17.13,851.77,86.62,0.052,382.72,16,159,0
76.28,3.58,33.83,17.09,849.48,86.62,0.051,383.2,16,160,0
76.41,3.55,33.82,17.04,848.11,86.44,0.056,384.09,16,161,0
76.12,3.55,33.81,17.08,844.57,86.91,0.052,385.67,16,162,0
76.45,3.54,33.8,17.05,842.87,87.18,0.048,384.52,16,163,0
76.52,3.53,33.79,17.0,844.57,87.71,0.045,382.67,16,164,0
76.22,3.52,33.78,17.08,842.09,88.39,0.04,381.2,16,165,0
76.32,3.5,33.79,17.17,839.34,88.2,0.04,380.19,16,166,0
76.49,3.49,33.78,17.1,840.61,87.63,0.04,381.73,16,167,0
76.33,3.48,33.77,17.1,842.27,87.04,0.044,383.42,16,168,0
76.29,3.49,33.76,17.17,838.6,87.07,0.042,382.23,16,169,0
76.32,3.52,33.75,17.19,838.52,87.41,0.043,380.97,16,170,0
76.69,3.55,33.76,17.16,838.07,87.18,0.045,379.7,16,171,0
76.46,3.54,33.75,17.23,837.43,87.48,0.041,380.24,16,172,0
76.3,3.55,33.76,17.2,836.63,87.16,0.039,379.52,16,173,0
76.19,3.57,33.77,17.19,836.84,86.21,0.042,378.14,16,174,0
76.29,3.55,33.78,17.26,834.42,86.39,0.038,379.93,16,175,0
75.9,3.56,33.79,17.26,837.4,86.78,0.04,378.42,16,176,0
75.82,3.53,33.79,17.19,840.49,86.41,0.036,377.05,16,177,0
76.11,3.52,33.8,17.13,836.84,87.02,0.034,379.0,16,178,0
75.93,3.52,33.81,17.12,833.78,86.95,0.035,380.97,16,179,0
76.55,3.58,33.79,17.05,829.95,87.22,0.041,381.32,16,180,1
77.23,3.64,33.77,16.99,825.12,87.7,0.049,383.1,16,181,1
77.76,3.71,33.76,16.92,822.67,88.13,0.052,384.24,16,182,1
78.21,3.74,33.75,16.88,817.42,88.14,0.057,386.18,16,183,1
78.84,3.79,33.72,16.8,812.63,88.24,0.064,386.8,16,184,1
79.29,3.85,33.7,16.73,807.86,88.6,0.07,387.68,16,185,1
79.87,3.9,33.7,16.68,805.1,89.14,0.074,389.45,16,186,1
80.3,3.96,33.69,16.61,802.12,89.72,0.082,389.87,16,187,1
80.5,4.03,33.68,16.56,796.71,90.56,0.087,390.78,16,188,1
80.71,4.07,33.66,16.5,791.68,91.51,0.091,392.26,16,189,1
81.07,4.11,33.64,16.48,789.34,92.18,0.099,393.69,16,190,1
81.69,4.16,33.62,16.41,785.51,92.69,0.106,394.96,16,191,1
82.39,4.2,33.61,16.38,780.5,93.2,0.11,396.62,16,192,1
82.99,4.26,33.6,16.33,776.03,93.88,0.115,397.53,16,193,1
83.53,4.34,33.59,16.27,773.74,94.5,0.121,398.47,16,194,1
83.86,4.38,33.56,16.25,769.75,94.8,0.128,398.52,16,195,1
84.23,4.46,33.54,16.19,766.33,94.86,0.131,399.11,16,196,1
84.87,4.54,33.53,16.15,763.35,95.02,0.133,399.58,16,197,1
85.53,4.59,33.53,16.08,758.4,95.51,0.136,401.21,16,198,1
86.12,4.62,33.51,16.06,753.34,95.69,0.142,402.1,16,199,1
86.52,4.66,33.49,16.02,750.94,96.23,0.147,402.12,16,200,1
87.29,4.73,33.47,15.99,746.36,96.64,0.15,403.34,16,201,1
87.6,4.76,33.44,15.96,741.64,97.54,0.158,403.52,16,202,1
87.91,4.84,33.43,15.89,739.45,97.99,0.163,403.86,16,203,1
88.25,4.88,33.41,15.86,736.72,98.14,0.165,404.25,16,204,1
88.65,4.92,33.4,15.79,733.94,98.81,0.169,406.1,16,205,1
89.12,4.97,33.4,15.77,729.54,98.89,0.172,406.4,16,206,1
89.36,5.05,33.4,15.72,726.41,99.18,0.179,406.76,16,207,1
89.76,5.09,33.4,15.65,724.38,99.72,0.181,406.98,16,208,1
90.22,5.15,33.38,15.63,721.93,99.8,0.188,407.61,16,209,1
90.79,5.19,33.37,15.57,718.61,100.7,0.19,409.37,16,210,1
91.13,5.23,33.35,15.5,716.33,100.98,0.198,409.59,16,211,1
91.55,5.28,33.34,15.44,712.98,101.88,0.205,410.43,16,212,1
91.93,5.32,33.32,15.4,709.95,102.28,0.211,412.3,16,213,1
92.25,5.37,33.3,15.35,706.74,103.12,0.219,412.82,16,214,1
92.82,5.41,33.28,15.3,703.8,103.59,0.223,414.02,16,215,1
93.17,5.46,33.27,15.27,700.59,104.08,0.23,414.18,16,216,1
93.56,5.49,33.24,15.23,698.5,104.44,0.236,414.5,16,217,1
94.24,5.53,33.24,15.16,694.63,104.62,0.243,415.99,16,218,1
94.87,5.61,33.22,15.13,689.81,105.14,0.249,417.57,16,219,1
95.89,5.73,33.17,15.0,686.47,107.06,0.262,421.35,16,220,2
96.9,5.88,33.14,14.93,680.28,108.44,0.275,424.94,16,221,2
97.59,5.99,33.09,14.86,674.23,109.97,0.282,428.66,16,222,2
98.27,6.08,33.04,14.74,669.25,111.04,0.288,430.2,16,223,2
98.71,6.22,32.98,14.67,663.13,112.21,0.297,434.15,16,224,2
99.84,6.31,32.94,14.6,658.29,114.18,0.303,436.08,16,225,2
100.75,6.45,32.92,14.55,650.31,115.25,0.316,437.65,16,226,2
101.77,6.58,32.86,14.43,646.34,117.01,0.33,438.9,16,227,2
102.94,6.73,32.84,14.37,640.65,117.66,0.345,441.57,16,228,2
103.62,6.82,32.82,14.23,637.43,119.3,0.354,444.52,16,229,2
104.69,6.94,32.76,14.13,632.98,120.06,0.369,448.13,16,230,2
105.25,7.04,32.74,14.04,626.27,120.9,0.38,451.46,16,231,2
105.84,7.14,32.71,13.96,623.07,121.97,0.386,454.27,16,232,2
106.58,7.27,32.67,13.9,618.98,122.96,0.401,457.38,16,233,2
107.4,7.35,32.63,13.76,615.19,123.81,0.411,460.35,16,234,2
108.57,7.47,32.58,13.69,609.41,124.46,0.419,464.28,16,235,2
109.13,7.56,32.53,13.63,603.02,125.92,0.424,467.97,16,236,2
110.29,7.65,32.5,13.52,597.96,127.53,0.435,469.95,16,237,2
